af_esp,af_exac,af_tgp,cadd_phred,cadd_raw,chrom,class,clnvc,impact,loftool,pos,strand
0,2e-5,0,23.3,3.697601,5,0,single_nucleotide_variant,MODERATE,0.00386,112178434,1
0,0,0,0.004,-1.322656,5,0,single_nucleotide_variant,LOW,0.00386,112178437,1
0,0,0,22.4,3.047702,5,0,single_nucleotide_variant,MODERATE,0.00386,112178439,1
2e-4,3e-5,0,26.9,5.734864,5,0,single_nucleotide_variant,MODERATE,0.00386,112178484,1
0,0,0,0.002,-1.713493,5,0,single_nucleotide_variant,MODERATE,0.00386,112178505,1
0,0,0,26.3,5.506655,5,0,single_nucleotide_variant,MODERATE,0.00386,112178543,1
0,2e-5,0,3.613,0.1005,5,0,single_nucleotide_variant,MODERATE,0.00386,112178555,1
0,0,0,0.36,-0.412883,5,0,single_nucleotide_variant,LOW,0.00386,112178560,1
0,0,0,24.7,4.744155,5,0,single_nucleotide_variant,MODERATE,0.00386,112178564,1
0,1e-5,0,0.547,-0.33684,5,0,single_nucleotide_variant,LOW,0.00386,112178569,1
0,0,0,25.3,5.072957,5,0,single_nucleotide_variant,MODERATE,0.00386,112178625,1
0,0,0,0.042,-0.802102,5,0,single_nucleotide_variant,LOW,0.00386,112178626,1
0,3e-5,0,26,5.421589,5,0,single_nucleotide_variant,MODERATE,0.00386,112178682,1
2e-4,3e-5,0,0.004,-1.317741,5,0,single_nucleotide_variant,LOW,0.00386,112178686,1
0,0,0,24.6,4.72298,5,0,single_nucleotide_variant,MODERATE,0.00386,112178687,1
0,1e-5,0,26.7,5.652034,5,0,single_nucleotide_variant,MODERATE,0.00386,112178691,1
0,2e-5,2e-4,11.58,1.167668,5,1,single_nucleotide_variant,MODERATE,0.00386,112178706,1
0,4e-5,4e-4,23.8,4.157126,5,0,single_nucleotide_variant,MODERATE,0.00386,112178759,1
0,0,0,10.73,1.011937,5,0,single_nucleotide_variant,MODERATE,0.00386,112178832,1
1e-4,2e-5,0,7.145,0.463423,5,0,single_nucleotide_variant,MODERATE,0.00386,112178855,1
0,0,0,26.3,5.51057,5,0,single_nucleotide_variant,MODERATE,0.00386,112178906,1
0,2e-5,0,4.701,0.202038,5,0,single_nucleotide_variant,LOW,0.00386,112178920,1
0.0331,0.00886,0.0351,0.309,-0.439913,5,0,single_nucleotide_variant,LOW,0.00386,112178995,1
0,4.8e-4,6e-4,18.25,2.31335,5,1,single_nucleotide_variant,MODERATE,0.00386,112179072,1
0,1e-5,0,8.884,0.708753,5,0,single_nucleotide_variant,MODERATE,0.00386,112179084,1
0,0,0,26.8,5.68575,5,0,single_nucleotide_variant,MODERATE,0.00386,112179123,1
0,0,0,12.09,1.265602,5,1,single_nucleotide_variant,MODERATE,0.00386,112179149,1
0,0,0,23.3,3.68965,5,0,single_nucleotide_variant,MODERATE,0.00386,112179183,1
0,0,0,26.4,5.554869,5,0,single_nucleotide_variant,MODERATE,0.00386,112179279,1
0,0,0,23.4,3.78104,5,0,single_nucleotide_variant,MODERATE,0.00386,112179329,1
0,3.6e-4,2e-4,31,6.521139,5,1,single_nucleotide_variant,MODERATE,0.00386,112179333,1
0,0,0,4.22,0.156955,5,0,single_nucleotide_variant,MODERATE,0.00386,112179362,1
0,1e-5,0,0.099,-0.642152,5,1,single_nucleotide_variant,LOW,0.00386,112179391,1
0,2e-5,0,24.9,4.896371,5,0,single_nucleotide_variant,MODERATE,0.00386,112179398,1
0,1e-5,0,0.011,-1.081449,5,0,single_nucleotide_variant,MODERATE,0.00386,112179425,1
0,0,0,24.2,4.471127,5,0,single_nucleotide_variant,MODERATE,0.00386,112179452,1
0,0,0,1.959,-0.070632,5,0,single_nucleotide_variant,LOW,0.00386,112179499,1
0,0,0,14.62,1.737711,5,0,single_nucleotide_variant,MODERATE,0.00386,112179525,1
0,3e-5,0,25.2,5.039378,5,0,single_nucleotide_variant,MODERATE,0.00386,112179567,1
0,1e-5,0,27.6,5.929418,5,0,single_nucleotide_variant,MODERATE,0.00386,112179573,1
0,0,0,23.2,3.62424,5,0,single_nucleotide_variant,MODERATE,0.00386,112179612,1
0,1.9e-4,0,26.3,5.513856,5,1,single_nucleotide_variant,MODERATE,0.00386,112179623,1
1e-4,3e-5,0,15.43,1.874338,5,1,single_nucleotide_variant,MODERATE,0.00386,112179674,1
0,2e-5,0,25.6,5.232252,5,0,single_nucleotide_variant,MODERATE,0.00386,112179693,1
0,0,0,25.4,5.140845,5,0,single_nucleotide_variant,MODERATE,0.00386,112179716,1
0,1e-5,0,0.002,-1.894254,5,0,single_nucleotide_variant,MODERATE,0.00386,112179720,1
0,0,0,24,4.322649,5,0,single_nucleotide_variant,MODERATE,0.00386,112179729,1
0,0,0,36,9.952754,5,0,Deletion,HIGH,0.00386,112179729,1
0,0,0,27.6,5.943619,5,0,single_nucleotide_variant,MODERATE,0.00386,112179783,1
0.0016,0.00139,0,0.692,-0.29219,5,0,single_nucleotide_variant,LOW,0.233,118837728,1
1e-4,2e-5,0,25.1,4.971996,5,0,single_nucleotide_variant,MODERATE,0.233,118844871,1
1e-4,1e-4,0,28.9,6.242054,5,0,single_nucleotide_variant,MODERATE,0.233,118844919,1
0.0039,0.00312,0.002,23,3.402005,5,1,single_nucleotide_variant,MODERATE,0.233,118850709,1
0.1529,0.08917,0.1308,20.2,2.601734,5,0,single_nucleotide_variant,MODERATE,0.233,118860938,1
0.4044,0.41099,0.4002,21.1,2.758114,5,0,single_nucleotide_variant,MODERATE,0.233,118861713,1
0,9e-5,0,33,7.080636,5,0,single_nucleotide_variant,MODERATE,0.398,125882068,-1
2e-4,6.8e-4,0,24.2,4.42412,5,1,single_nucleotide_variant,MODERATE,0.398,125885897,-1
5e-4,4.2e-4,2e-4,33,6.84858,5,0,single_nucleotide_variant,MODERATE,0.398,125887751,-1
0,0,0,16.34,2.020039,5,0,single_nucleotide_variant,MODERATE,0.398,125895026,-1
0,6e-5,0,19.91,2.569758,5,0,single_nucleotide_variant,LOW,0.398,125903988,-1
0,0,0,26,5.391609,5,0,single_nucleotide_variant,MODERATE,0.398,125912832,-1
0,4.4e-4,4e-4,21.2,2.771511,5,0,single_nucleotide_variant,MODERATE,0.398,125918566,-1
3e-4,0.00307,0.006,13.49,1.532712,5,1,single_nucleotide_variant,MODERATE,0.398,125919644,-1
0,0.0058,6e-4,6.108,0.343688,5,1,single_nucleotide_variant,MODERATE,0.398,125930919,-1
0.0097,0.03111,0.0473,11.8,1.21001,5,0,single_nucleotide_variant,LOW,0.476,126674869,1
0.1735,0.15368,0.1667,9.525,0.809835,5,0,single_nucleotide_variant,LOW,0.476,126732399,1
0.1083,0.11434,0.0867,6.54,0.391549,5,0,single_nucleotide_variant,MODERATE,0.476,126732427,1
0.0165,0.00617,0.0164,16.93,2.112125,5,0,single_nucleotide_variant,LOW,0.476,126746147,1
0,0,0,11.09,1.077547,5,0,single_nucleotide_variant,LOW,0.476,126755809,1
0.0022,0.00102,4e-4,14.52,1.719326,5,0,single_nucleotide_variant,LOW,0.476,126758397,1
0.0286,0.02675,0.0294,10.25,0.929119,5,1,single_nucleotide_variant,LOW,0.476,126774225,1
0,0,0,2.496,-0.009494,5,0,single_nucleotide_variant,LOW,0.476,126784783,1
0.0019,0.00171,0.0012,14.58,1.729443,5,0,single_nucleotide_variant,LOW,0.476,126790280,1
0.0356,0.02856,0.0349,12.32,1.30979,5,0,single_nucleotide_variant,LOW,0.476,126791229,1
0.025,0.00771,0.0276,1.461,-0.138519,5,0,single_nucleotide_variant,LOW,0.00785,127595153,-1
0.0018,0.00103,8e-4,6.278,0.362149,5,0,single_nucleotide_variant,LOW,0.00785,127597421,-1
0.006,0.00177,0.0064,8.301,0.621105,5,0,single_nucleotide_variant,MODERATE,0.00785,127597445,-1
1e-4,0.00148,0.002,17.57,2.209177,5,1,single_nucleotide_variant,MODERATE,0.00785,127597460,-1
3e-4,5e-4,2e-4,16.79,2.090876,5,1,single_nucleotide_variant,MODERATE,0.00785,127597535,-1
0.0032,7.1e-4,0.001,4.201,0.155151,5,1,single_nucleotide_variant,LOW,0.00785,127597545,-1
0.078,0.07441,0.0757,23.1,3.511771,5,0,single_nucleotide_variant,MODERATE,0.00785,127609633,-1
0,0,0,26.6,5.615791,5,0,single_nucleotide_variant,MODERATE,0.00785,127611847,-1
6e-4,0.00117,2e-4,10.46,0.965682,5,1,single_nucleotide_variant,LOW,0.00785,127613663,-1
5e-4,1.8e-4,0.0012,15.91,1.952055,5,0,single_nucleotide_variant,LOW,0.00785,127614409,-1
0.0032,0.00232,8e-4,21.1,2.756218,5,1,single_nucleotide_variant,MODERATE,0.00785,127614491,-1
0.014,0.01857,0.0102,13.03,1.445433,5,0,single_nucleotide_variant,LOW,0.00785,127622474,-1
2e-4,1.8e-4,0,32,6.705978,5,0,single_nucleotide_variant,MODERATE,0.00785,127622476,-1
0.4436,0,0.3576,2.028,-0.062163,5,0,single_nucleotide_variant,MODIFIER,0.00785,127622983,-1
1e-4,0,0,13.44,1.523246,5,0,single_nucleotide_variant,LOW,0.00785,127623040,-1
0,9e-5,2e-4,26.4,5.563163,5,0,single_nucleotide_variant,MODERATE,0.00785,127623047,-1
7e-4,3.1e-4,0.0012,11.61,1.173997,5,0,single_nucleotide_variant,MODERATE,0.00785,127624232,-1
0.0015,4.2e-4,6e-4,32,6.615667,5,1,single_nucleotide_variant,MODERATE,0.00785,127624905,-1
0.0464,0.01357,0.0495,6.234,0.357391,5,0,single_nucleotide_variant,MODIFIER,0.00785,127627209,-1
0,3.7e-4,0.0014,6.851,0.427655,5,0,single_nucleotide_variant,LOW,0.00785,127627228,-1
2e-4,1.7e-4,0,22.5,3.106211,5,1,single_nucleotide_variant,MODERATE,0.00785,127627260,-1
2e-4,0,0,9.501,0.805963,5,1,single_nucleotide_variant,LOW,0.00785,127627350,-1
0.1041,0.09488,0.0929,7.372,0.492263,5,0,single_nucleotide_variant,LOW,0.00785,127638759,-1
9e-4,4.3e-4,0,11.51,1.155128,5,0,single_nucleotide_variant,LOW,0.00785,127641196,-1
0,8.1e-4,0.0014,5.337,0.263833,5,0,single_nucleotide_variant,LOW,0.00785,127641207,-1
0.0039,0.00384,0.0012,12.8,1.402949,5,1,single_nucleotide_variant,LOW,0.00785,127641567,-1
2e-4,1e-4,0,33,6.882157,5,0,single_nucleotide_variant,MODERATE,0.00785,127641616,-1
0,1e-5,0,29.2,6.309036,5,0,single_nucleotide_variant,MODERATE,0.00785,127641637,-1
0,1e-5,0,26.8,5.70827,5,0,single_nucleotide_variant,MODERATE,0.00785,127648448,-1
4e-4,0.00213,0,1.453,-0.13967,5,0,single_nucleotide_variant,MODIFIER,0.00785,127653974,-1
0,1e-5,0,9.399,0.789428,5,0,single_nucleotide_variant,LOW,0.00785,127654650,-1
2e-4,1e-5,0,26.7,5.668241,5,0,single_nucleotide_variant,MODERATE,0.00785,127664441,-1
1e-4,4e-5,0,15.32,1.856448,5,0,single_nucleotide_variant,LOW,0.00785,127666299,-1
0.0027,0.00138,0.0032,11.67,1.185943,5,0,single_nucleotide_variant,LOW,0.00785,127668620,-1
0,3e-5,0,26.3,5.506253,5,0,single_nucleotide_variant,MODERATE,0.00785,127668724,-1
0,2e-5,0,24.3,4.516295,5,0,single_nucleotide_variant,MODERATE,0.00785,127670903,-1
0.0054,0.00154,0.0048,8.147,0.598614,5,0,single_nucleotide_variant,MODIFIER,0.00785,127670997,-1
0.0045,0.007,0.0068,10.79,1.022717,5,0,single_nucleotide_variant,LOW,0.00785,127671232,-1
0,1e-5,0,28.1,6.055036,5,0,single_nucleotide_variant,MODERATE,0.00785,127673704,-1
0,3.4e-4,0.001,15.35,1.860153,5,0,single_nucleotide_variant,MODERATE,0.00785,127673769,-1
0.0015,4.1e-4,4e-4,12.72,1.387742,5,1,single_nucleotide_variant,LOW,0.00785,127674746,-1
1e-4,9e-5,2e-4,28.5,6.163447,5,0,single_nucleotide_variant,MODERATE,0.00785,127680124,-1
0.0088,0.00228,0.009,13.96,1.619549,5,0,single_nucleotide_variant,MODERATE,0.00785,127681100,-1
5e-4,3.2e-4,0.0016,1.047,-0.209786,5,1,single_nucleotide_variant,LOW,0.00785,127681122,-1
0.0102,0.003,0.008,9.41,0.791328,5,0,single_nucleotide_variant,LOW,0.00785,127686594,-1
3e-4,5e-5,0,21.2,2.7659570000000002,5,0,single_nucleotide_variant,MODERATE,0.00785,127692991,-1
0.0025,5.9e-4,0.0024,13.55,1.544948,5,0,single_nucleotide_variant,LOW,0.00785,127700287,-1
0,0,0,22.8,3.278194,5,0,single_nucleotide_variant,MODERATE,0.00785,127702120,-1
0,0,0,27.7,5.971163,5,0,single_nucleotide_variant,MODERATE,0.00785,127712511,-1
5e-4,1.5e-4,0.0014,13.46,1.527106,5,0,single_nucleotide_variant,LOW,0.00785,127713545,-1
5e-4,2.2e-4,0,6.311,0.365872,5,0,single_nucleotide_variant,LOW,0.00785,127727852,-1
0.0104,0.00259,0.0094,5.765,0.30738,5,0,single_nucleotide_variant,LOW,0.00785,127727853,-1
0.0057,0.0016,0.0072,6.439,0.380072,5,0,single_nucleotide_variant,MODERATE,0.00785,127729008,-1
0,3e-5,0,1.738,-0.098963,5,1,single_nucleotide_variant,MODIFIER,0.00785,127744355,-1
0.0086,0.00656,0.0032,18.63,2.370405,5,0,single_nucleotide_variant,MODERATE,0.00785,127744469,-1
0.0017,0,0,11.31,1.11811,5,0,single_nucleotide_variant,LOW,0.00785,127744500,-1
4e-4,1.3e-4,4e-4,28,6.036988,5,1,single_nucleotide_variant,MODERATE,0.00785,127800434,-1
0.0021,0.00154,8e-4,17.05,2.130302,5,0,single_nucleotide_variant,LOW,0.00785,127800505,-1
0.0017,0.00137,8e-4,20.8,2.697659,5,1,single_nucleotide_variant,MODERATE,0.00785,127863579,-1
0,0,0,14.66,1.74473,5,0,single_nucleotide_variant,MODERATE,0.00785,127863637,-1
0,0.00102,0.003,9.242,0.764343,5,0,single_nucleotide_variant,LOW,0.00785,127872135,-1
0.1449,0.11743,0.1378,19.7,2.535953,5,0,single_nucleotide_variant,LOW,0.00785,127873186,-1
0.0013,3.1e-4,8e-4,18.86,2.40653,5,1,single_nucleotide_variant,MODERATE,0.00785,127873187,-1
1e-4,2e-5,0,23.3,3.74148,5,0,single_nucleotide_variant,MODERATE,0.575,130498278,-1
0,3e-5,0,11.77,1.204542,5,0,single_nucleotide_variant,MODERATE,0.403,131705759,1
0,1e-5,0,27.2,5.830795,5,0,single_nucleotide_variant,MODERATE,0.403,131706002,1
0,0,0,35,7.840179,5,0,Deletion,HIGH,0.403,131714130,1
0,0,0,27.6,5.933473,5,0,single_nucleotide_variant,MODERATE,0.403,131719973,1
0,0,0,34,7.276434,5,0,single_nucleotide_variant,MODERATE,0.403,131721047,1
2e-4,1.3e-4,6e-4,25.9,5.35947,5,0,single_nucleotide_variant,MODERATE,0.403,131721062,1
0,0,4e-4,35,8.195512,5,0,single_nucleotide_variant,HIGH,0.403,131721127,1
0,1e-5,0,34,7.128815,5,0,Deletion,HIGH,0.403,131721172,1
2e-4,1e-4,0,33,7.101111,5,0,single_nucleotide_variant,MODERATE,0.403,131726522,1
0,7e-5,2e-4,35,8.017884,5,0,single_nucleotide_variant,MODERATE,0.403,131726524,1
0,2e-5,0,33,6.86983,5,0,single_nucleotide_variant,MODERATE,0.403,131728176,1
0,0,0,27.9,6.00691,5,0,single_nucleotide_variant,MODERATE,0.403,131728197,1
0,0,0,12.35,1.315701,5,0,single_nucleotide_variant,LOW,0.403,131728291,1
0.0041,0.00326,0.0014,34,7.166541,5,1,single_nucleotide_variant,MODERATE,0.403,131729380,1
0.0236,0.0065,0.022,17.53,2.203098,5,0,single_nucleotide_variant,MODERATE,0.403,131729935,1
0,0,0,9.088,0.740169,5,0,single_nucleotide_variant,LOW,0.987,131893055,1
0,0,0,26.7,5.662942,5,0,single_nucleotide_variant,MODERATE,0.987,131893110,1
0,1e-5,0,27.2,5.830237,5,0,single_nucleotide_variant,MODERATE,0.987,131893129,1
0,0,0,24.8,4.835703,5,0,single_nucleotide_variant,HIGH,0.987,131894975,1
1e-4,3e-5,0,25.4,5.129322,5,0,single_nucleotide_variant,MODERATE,0.987,131894976,1
0,0,0,26.5,5.593617,5,0,single_nucleotide_variant,MODERATE,0.987,131894980,1
1e-4,3e-5,0,33,7.004715,5,0,single_nucleotide_variant,MODERATE,0.987,131895051,1
0,0,0,24.9,4.876983,5,0,single_nucleotide_variant,HIGH,0.987,131895060,1
0,0,0,6.738,0.414322,5,0,single_nucleotide_variant,LOW,0.987,131911510,1
0.0035,0.00347,0.0036,8.606,0.666557,5,0,single_nucleotide_variant,MODERATE,0.987,131911535,1
0,0,0,23,3.395592,5,0,single_nucleotide_variant,MODERATE,0.987,131911553,1
0,0,0,34,7.277185,5,0,Deletion,HIGH,0.987,131911577,1
0,1.1e-4,0,26.7,5.664881,5,0,single_nucleotide_variant,MODERATE,0.987,131911608,1
0,1e-5,2e-4,8.98,0.723515,5,1,single_nucleotide_variant,LOW,0.987,131915005,1
0,0,0,26.3,5.514914,5,0,single_nucleotide_variant,MODERATE,0.987,131915014,1
0,0,0,26.5,5.590022,5,0,single_nucleotide_variant,MODERATE,0.987,131915027,1
0,0,0,29.3,6.344994,5,0,single_nucleotide_variant,MODERATE,0.987,131915041,1
1e-4,3e-5,0,3.968,0.13354,5,0,single_nucleotide_variant,LOW,0.987,131915069,1
1e-4,3e-5,0,0.364,-0.410693,5,0,single_nucleotide_variant,LOW,0.987,131915102,1
0,0,0,26.1,5.443753,5,0,single_nucleotide_variant,MODERATE,0.987,131915627,1
0,1e-5,0,7.63,0.526426,5,0,single_nucleotide_variant,MODERATE,0.987,131915663,1
6e-4,6.1e-4,0,28.9,6.25454,5,1,single_nucleotide_variant,MODERATE,0.987,131915673,1
0,0,0,24.1,4.345864,5,0,single_nucleotide_variant,MODERATE,0.987,131915742,1
0,6e-5,0,23.3,3.760227,5,0,single_nucleotide_variant,MODERATE,0.987,131923258,1
0,0,0,7.159,0.465205,5,0,single_nucleotide_variant,LOW,0.987,131923268,1
1e-4,7e-5,0,27.8,6.001874,5,0,single_nucleotide_variant,MODERATE,0.987,131923282,1
0,0,0,24,4.278316,5,0,single_nucleotide_variant,MODERATE,0.987,131923330,1
1e-4,0.00248,0.0072,14.07,1.640421,5,0,single_nucleotide_variant,MODIFIER,0.987,131923393,1
0,8e-5,0,6.189,0.352435,5,0,single_nucleotide_variant,LOW,0.987,131923645,1
0,0,0,16.22,2.001134,5,0,single_nucleotide_variant,MODERATE,0.987,131923659,1
0,0,0,23.1,3.536979,5,0,single_nucleotide_variant,MODERATE,0.987,131923707,1
0,1e-5,0,20.9,2.718112,5,0,single_nucleotide_variant,MODERATE,0.987,131923737,1
3e-4,4e-4,4e-4,22.2,2.979495,5,1,single_nucleotide_variant,MODERATE,0.987,131924421,1
0,1e-5,0,19.52,2.508456,5,0,single_nucleotide_variant,MODERATE,0.987,131924491,1
0,2e-5,4e-4,25.8,5.31532,5,0,single_nucleotide_variant,MODERATE,0.987,131924526,1
0,2e-5,0,32,6.638096,5,0,Deletion,HIGH,0.987,131925344,1
3e-4,1.5e-4,0,26.1,5.455677,5,0,single_nucleotide_variant,MODERATE,0.987,131925354,1
0,0,0,27.8,5.988059,5,0,single_nucleotide_variant,MODERATE,0.987,131925366,1
2e-4,4e-4,2e-4,28.5,6.168523,5,0,single_nucleotide_variant,MODERATE,0.987,131925413,1
0,0,0,14.21,1.664642,5,0,single_nucleotide_variant,MODERATE,0.987,131925446,1
0,7e-5,0,21.9,2.911279,5,0,single_nucleotide_variant,MODERATE,0.987,131926920,1
0,0,0,26.8,5.689462,5,0,single_nucleotide_variant,MODERATE,0.987,131927019,1
0,1e-5,0,22.9,3.3251,5,0,single_nucleotide_variant,MODERATE,0.987,131927055,1
1e-4,2e-5,0,6.598,0.398197,5,0,single_nucleotide_variant,LOW,0.987,131927065,1
0,1e-5,0,34,7.495384,5,0,single_nucleotide_variant,MODERATE,0.987,131927066,1
1e-4,4e-5,0,9.631,0.827261,5,1,single_nucleotide_variant,LOW,0.987,131927565,1
0,1e-5,0,7.551,0.51586,5,0,single_nucleotide_variant,LOW,0.987,131927619,1
0,0,0,13.34,1.505827,5,0,single_nucleotide_variant,LOW,0.987,131927646,1
0,1e-5,0,22.9,3.365757,5,0,single_nucleotide_variant,MODERATE,0.987,131927653,1
0,2e-5,0,11.73,1.19665,5,0,single_nucleotide_variant,MODERATE,0.987,131927677,1
0,1e-5,2e-4,11.08,1.074891,5,0,single_nucleotide_variant,MODERATE,0.987,131930598,1
0,1e-5,0,18.24,2.310762,5,0,single_nucleotide_variant,MODERATE,0.987,131930604,1
1e-4,7e-5,2e-4,12.15,1.276603,5,0,single_nucleotide_variant,LOW,0.987,131930642,1
0,0,0,19.37,2.48521,5,0,single_nucleotide_variant,MODERATE,0.987,131930661,1
2e-4,4e-5,2e-4,25.9,5.353003,5,0,single_nucleotide_variant,MODERATE,0.987,131930678,1
0,0,0,39,12.618045,5,0,single_nucleotide_variant,HIGH,0.987,131930733,1
0,0,0,34,7.46288,5,0,single_nucleotide_variant,MODERATE,0.987,131930734,1
0,0,0,12.74,1.391175,5,0,single_nucleotide_variant,LOW,0.987,131931266,1
0,1e-5,0,24.5,4.634194,5,0,single_nucleotide_variant,MODERATE,0.987,131931277,1
0,1e-5,0,14.03,1.632506,5,0,single_nucleotide_variant,LOW,0.987,131931281,1
0,3e-5,0,9.061,0.736056,5,0,single_nucleotide_variant,LOW,0.987,131931287,1
1e-4,7e-5,0,22.6,3.149737,5,0,single_nucleotide_variant,MODERATE,0.987,131931342,1
2e-4,1.6e-4,2e-4,25.7,5.292138,5,0,single_nucleotide_variant,MODERATE,0.987,131931472,1
0,0,0,35,9.153172,5,0,Deletion,HIGH,0.987,131931494,1
0,1.1e-4,2e-4,6.618,0.400442,5,0,single_nucleotide_variant,MODERATE,0.987,131938993,1
0,0,0,12.6,1.363713,5,0,single_nucleotide_variant,MODERATE,0.987,131938997,1
1e-4,1e-5,0,22.9,3.370759,5,0,single_nucleotide_variant,MODERATE,0.987,131939057,1
0,0,0,15.31,1.854756,5,0,single_nucleotide_variant,MODERATE,0.987,131939101,1
0,0,0,18.92,2.415532,5,0,single_nucleotide_variant,MODERATE,0.987,131939167,1
0,0,0,2.751,0.017023,5,0,single_nucleotide_variant,LOW,0.987,131939623,1
0,0,0,25.7,5.282076,5,0,single_nucleotide_variant,MODERATE,0.987,131939706,1
0,6e-5,0,35,8.538794,5,0,Deletion,HIGH,0.987,131939711,1
0,0,0,6.355,0.370755,5,0,single_nucleotide_variant,LOW,0.987,131939722,1
0,0,0,34,7.210229,5,0,single_nucleotide_variant,MODERATE,0.987,131940521,1
0,0,0,1.209,-0.179665,5,0,single_nucleotide_variant,MODERATE,0.987,131940558,1
0,0,0,10.13,0.909867,5,0,single_nucleotide_variant,LOW,0.987,131940580,1
5e-4,5.7e-4,2e-4,33,6.967556,5,1,single_nucleotide_variant,MODERATE,0.987,131940620,1
0,7.2e-4,0.001,23.4,3.837741,5,1,single_nucleotide_variant,MODERATE,0.987,131940624,1
0,6e-5,4e-4,9.061,0.736033,5,0,single_nucleotide_variant,LOW,0.987,131940661,1
0,0,0,9.682,0.835726,5,0,single_nucleotide_variant,LOW,0.987,131944408,1
0,1e-5,0,22.2,3.001678,5,0,single_nucleotide_variant,MODERATE,0.987,131944815,1
0.0042,0.00145,0.0072,16.2,1.998273,5,0,single_nucleotide_variant,LOW,0.987,131944889,1
0,0,0,25.9,5.347361,5,0,single_nucleotide_variant,MODERATE,0.987,131944991,1
0,0,0,3.015,0.043394,5,0,single_nucleotide_variant,LOW,0.987,131945052,1
1e-4,0,0,24.5,4.650128,5,0,single_nucleotide_variant,MODERATE,0.987,131951706,1
0,0,0,22.9,3.349531,5,0,single_nucleotide_variant,MODERATE,0.987,131951719,1
0,0,0,25.4,5.120745,5,0,single_nucleotide_variant,MODERATE,0.987,131951738,1
0,0,0,10.77,1.019121,5,0,single_nucleotide_variant,LOW,0.987,131953819,1
0,0,0,20.9,2.717972,5,0,single_nucleotide_variant,LOW,0.987,131953826,1
0,1e-5,0,22.1,2.959081,5,0,single_nucleotide_variant,MODERATE,0.987,131953946,1
0,0,0,6.831,0.425329,5,0,single_nucleotide_variant,LOW,0.987,131972819,1
0,0,0,33,6.883264,5,0,single_nucleotide_variant,MODERATE,0.987,131972837,1
0,0,0,29.2,6.312124,5,0,single_nucleotide_variant,MODERATE,0.987,131973785,1
0,0,0,34,7.616784,5,0,single_nucleotide_variant,MODERATE,0.987,131973794,1
0,7e-5,4e-4,19.31,2.474916,5,0,single_nucleotide_variant,LOW,0.987,131973804,1
0,0,0,35,7.945682,5,0,single_nucleotide_variant,MODERATE,0.987,131973851,1
0,0,0,36,9.828186,5,0,Deletion,HIGH,0.987,131973906,1
0,0,0,9.487,0.803794,5,0,single_nucleotide_variant,LOW,0.987,131976366,1
0,0,0,34,7.322707,5,0,single_nucleotide_variant,MODERATE,0.987,131976370,1
0,2e-5,0,13.89,1.606781,5,0,single_nucleotide_variant,LOW,0.987,131976405,1
0,6e-5,0,24.6,4.725721,5,0,single_nucleotide_variant,MODERATE,0.987,131976416,1
0,0,0,34,7.346496,5,0,single_nucleotide_variant,MODERATE,0.987,131976421,1
0,0,0,31,6.502662,5,0,single_nucleotide_variant,MODERATE,0.987,131976434,1
0,1e-5,0,33,7.042266,5,0,single_nucleotide_variant,MODERATE,0.987,131976442,1
0,4e-5,2e-4,35,8.102311,5,0,single_nucleotide_variant,MODERATE,0.987,131976461,1
0,0,0,15.2,1.836551,5,0,single_nucleotide_variant,LOW,0.987,131976490,1
0,1e-5,0,23,3.394363,5,0,single_nucleotide_variant,LOW,0.987,131977873,1
0,2.9e-4,4e-4,33,6.889522,5,1,single_nucleotide_variant,MODERATE,0.987,131977907,1
0,2e-5,0,32,6.631676,5,0,single_nucleotide_variant,MODERATE,0.987,131977956,1
0.0567,0.01511,0.0471,13.95,1.617439,5,0,single_nucleotide_variant,LOW,0.987,131977963,1
0,0,0,32,6.811653,5,0,single_nucleotide_variant,MODERATE,0.987,131977974,1
0,2e-5,0,22.9,3.374449,5,0,single_nucleotide_variant,MODERATE,0.987,131977997,1
0,1e-5,0,16.27,2.008424,5,0,single_nucleotide_variant,LOW,0.987,131978014,1
0,6e-5,0,1.262,-0.170551,5,0,single_nucleotide_variant,MODERATE,0.987,131978046,1
0,0,0,15.32,1.855155,5,0,single_nucleotide_variant,MODERATE,0.987,131978048,1
0.0062,0.00185,0.0066,8.591,0.664218,5,1,single_nucleotide_variant,LOW,0.371,132202681,1
0,2.5e-4,0,7.177,0.467449,5,1,single_nucleotide_variant,MODIFIER,0.371,132203292,1
0.2801,0.27867,0.2802,12.94,1.429239,5,0,single_nucleotide_variant,LOW,0.132,135391374,1
0.3756,0.3312,0.4205,4.584,0.191021,5,0,single_nucleotide_variant,LOW,0.132,135392426,1
0.0304,0.04238,0.0284,18.69,2.380343,5,0,single_nucleotide_variant,LOW,0.199,136961566,-1
